Time,Time Code,Country Name,Country Code,CO2 emissions (metric tons per capita) [EN.ATM.CO2E.PC],"Employment to population ratio, 15+, female (%) (modeled ILO estimate) [SL.EMP.TOTL.SP.FE.ZS]","Employment to population ratio, 15+, male (%) (modeled ILO estimate) [SL.EMP.TOTL.SP.MA.ZS]",Adjusted net national income per capita (current US$) [NY.ADJ.NNTY.PC.CD],"Current education expenditure, total (% of total expenditure in public institutions) [SE.XPD.CTOT.ZS]"
1991,YR1991,Turkey,TUR,2.71003362655289,31.5170001983643,73.1699981689453,2275.7628721728,..
1991,YR1991,France,FRA,6.67168905043982,40.9799995422363,59.814998626709,18443.1138647075,..
1991,YR1991,United Kingdom,GBR,9.87080903253514,47.9799995422363,66.4879989624023,16968.4255402333,..
1992,YR1992,Nigeria,NGA,0.465396447404902,53.2379989624023,64.1100006103516,377.040121583485,..
1992,YR1992,Ethiopia,ETH,0.0576895407039396,64.3119964599609,87.3919982910156,171.223890468353,..
1992,YR1992,"Egypt, Arab Rep.",EGY,1.38518493606965,17.6800003051758,67.754997253418,600.825683124015,..
1992,YR1992,"Congo, Dem. Rep.",COD,0.0754342552993506,68.9489974975586,69.0339965820313,..,..
1992,YR1992,South Africa,ZAF,7.80107110441248,26.9659996032715,52.798999786377,2831.8614643282,..
1992,YR1992,China,CHN,2.30946367545945,71.5169982910156,82.4919967651367,322.355491112058,..
1992,YR1992,India,IND,0.768813908502824,28.7329998016357,79.806999206543,276.323075561921,..
1992,YR1992,Indonesia,IDN,1.07902584378146,47.109001159668,79.8489990234375,581.596076280768,..
1992,YR1992,Pakistan,PAK,0.639006500559041,13.7760000228882,83.7910003662109,390.551754954421,..
1992,YR1992,Bangladesh,BGD,0.164360726133269,24.4360008239746,86.0289993286133,276.049278683621,..
1992,YR1992,Cuba,CUB,2.91477738274524,32.2229995727539,62.423999786377,1808.18225840954,..
1992,YR1992,Dominican Republic,DOM,1.47455301064665,32.4869995117188,77.6429977416992,1415.69388419687,..
1992,YR1992,Haiti,HTI,0.124245764016715,53.068000793457,71.9789962768555,297.538466574033,..
1992,YR1992,Jamaica,JAM,3.13499162349063,50.2280006408691,70.6220016479492,1196.8389545252,..
1992,YR1992,Trinidad and Tobago,TTO,15.4871870964508,39.8680000305176,72.4130020141602,3048.63606685676,..
1992,YR1992,United States,USA,19.1394372782772,52.5209999084473,68.8519973754883,21268.9486264907,..
1992,YR1992,Mexico,MEX,3.84378478963766,33.5660018920898,82.8259963989258,3461.16074176291,..
1992,YR1992,Canada,CAN,15.5431478837178,51.4189987182617,64.8870010375977,16653.9583276207,..
1992,YR1992,Guatemala,GTM,0.61981971756012,37.2470016479492,84.6910018920898,957.731955638023,..
1992,YR1992,Honduras,HND,0.586616185016506,43.6870002746582,86.2409973144531,813.938735450653,..
1992,YR1992,Brazil,BRA,1.43074430222655,39.6990013122559,77.9380035400391,2237.74357339987,..
1992,YR1992,Colombia,COL,1.8025762981258,44.4389991760254,78.0820007324219,1431.99697342336,..
1992,YR1992,Argentina,ARG,3.61928035773818,43.7529983520508,71.0749969482422,6183.89776354726,..
1992,YR1992,Peru,PER,0.889334778548774,42.0439987182617,70.9349975585938,1394.55997827588,..
1992,YR1992,"Venezuela, RB",VEN,5.1548918718126,43.0029983520508,72.9720001220703,2514.12216427813,..
1992,YR1992,Australia,AUS,15.3177685052872,46.8110008239746,65.8659973144531,14426.6270544977,..
1992,YR1992,Papua New Guinea,PNG,0.424612874070787,68.8669967651367,70.4660034179688,606.66049681995,..
1992,YR1992,New Zealand,NZL,7.10204150975451,48.2000007629395,64.7389984130859,9134.6317689656,..
1992,YR1992,Fiji,FJI,1.0048343181516,37.8030014038086,77.1080017089844,1766.1961305449,..
1992,YR1992,Solomon Islands,SLB,0.433379293625661,79.7900009155273,82.3030014038086,672.686406324344,..
1992,YR1992,Russian Federation,RUS,13.9799735420912,55.0009994506836,71.4589996337891,1710.76517086912,..
1992,YR1992,Germany,DEU,11.0633202537022,43.8580017089844,67.7409973144531,22369.2440308574,..
1992,YR1992,Turkey,TUR,2.74638816502869,29.9850006103516,72.5650024414063,2381.41640401806,..
1992,YR1992,France,FRA,6.21725902456699,40.7099990844727,59.0709991455078,20388.6370499913,..
1992,YR1992,United Kingdom,GBR,9.66092999836993,47.9819984436035,64.0690002441406,17739.9123962639,..
1993,YR1993,Nigeria,NGA,0.43950118846743,53.2099990844727,63.8569984436035,188.444285117833,..
1993,YR1993,Ethiopia,ETH,0.0568329080133983,64.177001953125,87.3349990844727,139.218698755247,..
1993,YR1993,"Egypt, Arab Rep.",EGY,1.55570214342,16.6790008544922,66.8809967041016,664.334181375463,..
1993,YR1993,"Congo, Dem. Rep.",COD,0.0667915315177821,68.9919967651367,69.4029998779297,..,..
1993,YR1993,South Africa,ZAF,8.10040727914971,26.9650001525879,52.4679985046387,2800.94000519797,..
1993,YR1993,China,CHN,2.44280065934625,71.2089996337891,82.2160034179688,328.756688807974,..
1993,YR1993,India,IND,0.78034732139243,28.8290004730225,79.6139984130859,261.822034612444,..
1993,YR1993,Indonesia,IDN,1.14539966023264,47.023998260498,79.7990036010742,722.053506727108,..
1993,YR1993,Pakistan,PAK,0.666242203372655,14.1479997634888,82.4720001220703,402.635919988512,..
1993,YR1993,Bangladesh,BGD,0.157744886280178,24.6299991607666,85.8209991455078,283.659948312872,..
1993,YR1993,Cuba,CUB,2.72306708142303,32.1710014343262,62.9049987792969,1831.57083225449,..
1993,YR1993,Dominican Republic,DOM,1.55884100935763,33.068000793457,77.1890029907227,1562.51345229537,..
1993,YR1993,Haiti,HTI,0.0889632311439332,53.0709991455078,71.1780014038086,244.354747855569,..
1993,YR1993,Jamaica,JAM,3.221895764316,50.7900009155273,69.1790008544922,1923.57454070314,..
1993,YR1993,Trinidad and Tobago,TTO,14.451379686334,41.2449989318848,71.2099990844727,2648.27702428422,..
1993,YR1993,United States,USA,19.3470829142925,52.8629989624023,69.0899963378906,21976.5035221208,..
1993,YR1993,Mexico,MEX,3.83037712422077,34.5169982910156,83.1149978637695,4774.89738988806,..
1993,YR1993,Canada,CAN,15.533711101824,50.9710006713867,64.4720001220703,16080.5809733306,..
1993,YR1993,Guatemala,GTM,0.56930841603704,37.5120010375977,84.4400024414063,1026.90504788781,..
1993,YR1993,Honduras,HND,0.528187131424148,44.2080001831055,85.9649963378906,814.490331290893,..
1993,YR1993,Brazil,BRA,1.47108700887614,41.1990013122559,77.7160034179688,2390.47356111163,..
1993,YR1993,Colombia,COL,1.82444647565527,45.9210014343262,79.338996887207,1629.66875620316,..
1993,YR1993,Argentina,ARG,3.47149448525499,41.693000793457,69.1360015869141,6352.53407415275,..
1993,YR1993,Peru,PER,1.00885799041367,42.9990005493164,72.0999984741211,1327.24014562586,..
1993,YR1993,"Venezuela, RB",VEN,5.91866393622923,43.7159996032715,73.7870025634766,2433.57692701287,..
1993,YR1993,Australia,AUS,15.7014518027962,46.5789985656738,65.2190017700195,13911.9153581495,..
1993,YR1993,Papua New Guinea,PNG,0.403076872717618,68.0070037841797,69.4020004272461,644.350288614981,..
1993,YR1993,New Zealand,NZL,7.47114551256928,48.5309982299805,65.3720016479492,10140.3062672224,..
1993,YR1993,Fiji,FJI,0.995724293773337,37.7509994506836,76.9380035400391,1873.62839844627,..
1993,YR1993,Solomon Islands,SLB,0.421240986851407,79.7620010375977,82.1630020141602,644.473309005169,..
1993,YR1993,Russian Federation,RUS,13.0517497508753,52.859001159668,69.1699981689453,1556.30999636163,..
1993,YR1993,Germany,DEU,10.8142489332599,42.9020004272461,65.7770004272461,21456.9402184049,..
1993,YR1993,Turkey,TUR,2.80893404792377,24.1159992218018,71.0070037841797,2671.4867826768,..
1993,YR1993,France,FRA,6.089252756977,40.8170013427734,57.6660003662109,19121.7428479449,..
1993,YR1993,United Kingdom,GBR,9.45469582828167,47.8429985046387,62.4529991149902,15987.1627864514,..
1994,YR1994,Nigeria,NGA,0.334298566770851,53.2369995117188,63.5919990539551,247.599679188757,..
1994,YR1994,Ethiopia,ETH,0.040603415690307,64.2249984741211,87.2649993896484,96.2556779958759,..
1994,YR1994,"Egypt, Arab Rep.",EGY,1.39637666442691,17.2110004425049,67.9960021972656,740.440985145273,..
1994,YR1994,"Congo, Dem. Rep.",COD,0.040721188930756,69.0100021362305,69.5449981689453,105.574827563006,..
1994,YR1994,South Africa,ZAF,8.36129747272086,27.1450004577637,52.0880012512207,2835.89598185746,..
1994,YR1994,China,CHN,2.56599389177193,70.9420013427734,82.0110015869141,411.979505702271,..
1994,YR1994,India,IND,0.808723950112571,28.9529991149902,79.552001953125,302.844150473207,..
1994,YR1994,Indonesia,IDN,1.14179227448841,46.9189987182617,79.7789993286133,809.889905711318,..
1994,YR1994,Pakistan,PAK,0.704866775988408,14.5229997634888,82.8359985351563,393.075484230359,..
1994,YR1994,Bangladesh,BGD,0.168261316848245,24.8610000610352,85.6650009155273,283.77682219479,..
1994,YR1994,Cuba,CUB,2.97529280445879,32.0769996643066,63.4809989929199,2314.12534018761,..
1994,YR1994,Dominican Republic,DOM,1.62358273161639,33.1500015258789,77.1419982910156,1740.6086913755,..
1994,YR1994,Haiti,HTI,0.0395529259489209,53.1020011901855,70.3420028686523,278.601635719972,..
1994,YR1994,Jamaica,JAM,3.26648247957488,51.5200004577637,69.7750015258789,1838.40527633215,..
1994,YR1994,Trinidad and Tobago,TTO,13.9575613035406,42.1510009765625,72.5080032348633,2878.48660450909,..
1994,YR1994,United States,USA,19.3608920479162,54.1319999694824,69.6520004272461,23204.8311421974,..
1994,YR1994,Mexico,MEX,3.9129786459974,34.6609992980957,81.4530029296875,4949.66063234519,..
1994,YR1994,Canada,CAN,15.7530718521849,51.314998626709,65.0400009155273,15938.4583755467,..
1994,YR1994,Guatemala,GTM,0.672311769898185,37.806999206543,84.2620010375977,1137.11820570097,..
1994,YR1994,Honduras,HND,0.601368544736311,43.9500007629395,86.0830001831055,744.639137829195,..
1994,YR1994,Brazil,BRA,1.51884768744704,42.25,77.1959991455078,2947.96075061016,..
1994,YR1994,Colombia,COL,1.88964592641194,45.7750015258789,79.463996887207,1999.69284001642,..
1994,YR1994,Argentina,ARG,3.55809941158059,41.5419998168945,67.556999206543,6793.72483565538,..
1994,YR1994,Peru,PER,0.976425249192836,44.0180015563965,73.2220001220703,1677.38601503426,..
1994,YR1994,"Venezuela, RB",VEN,6.05208584357231,41.8250007629395,73.1129989624023,2323.51390429784,..
1994,YR1994,Australia,AUS,15.5765862783534,47.742000579834,66.4169998168945,14380.8521291906,..
1994,YR1994,Papua New Guinea,PNG,0.430716741605883,67.890998840332,69.0839996337891,729.342065534721,..
1994,YR1994,New Zealand,NZL,7.37046740331492,50.1609992980957,67.0009994506836,11971.3140737508,..
1994,YR1994,Fiji,FJI,0.977088827325698,37.5639991760254,76.7529983520508,2016.42833669497,..
1994,YR1994,Solomon Islands,SLB,0.398950987886544,79.5279998779297,82.0009994506836,694.580234297843,..
1994,YR1994,Russian Federation,RUS,11.4495360802502,49.9020004272461,65.5500030517578,1353.30080019786,..
1994,YR1994,Germany,DEU,10.6283919217025,42.9389991760254,64.8150024414063,22729.0755204899,..
1994,YR1994,Turkey,TUR,2.72475914024625,28.5550003051758,71.3990020751953,1852.43685025192,..
1994,YR1994,France,FRA,5.69923150922093,40.4580001831055,56.4459991455078,20086.5357294628,..
1994,YR1994,United Kingdom,GBR,9.44839989530939,48.0190010070801,62.7929992675781,17532.9036146857,..
1995,YR1995,Nigeria,NGA,0.332022332720556,53.2480010986328,63.2949981689453,319.00914035318,..
1995,YR1995,Ethiopia,ETH,0.0449312356905358,64.8460006713867,87.3030014038086,93.7336100658273,..
1995,YR1995,"Egypt, Arab Rep.",EGY,1.53565174363655,16.007999420166,66.9729995727539,843.776569811513,..
1995,YR1995,"Congo, Dem. Rep.",COD,0.0510674680155014,68.9919967651367,69.5230026245117,97.8460908816948,..
1995,YR1995,South Africa,ZAF,8.74267252453786,27.4200000762939,51.5940017700195,3114.28865773104,..
1995,YR1995,China,CHN,2.75575496636525,70.7009963989258,81.8479995727539,521.189013488089,..
1995,YR1995,India,IND,0.841937013514616,28.9150009155273,79.3629989624023,325.830784452856,..
1995,YR1995,Indonesia,IDN,1.142214229256,46.7750015258789,79.7689971923828,908.048714390691,..
1995,YR1995,Pakistan,PAK,0.682551062723455,12.4650001525879,82.6679992675781,449.200497191647,..
1995,YR1995,Bangladesh,BGD,0.198107908896011,25.1340007781982,85.5169982910156,311.855022928659,..
1995,YR1995,Cuba,CUB,2.36119966731115,32.0289993286133,63.8300018310547,2422.17231563838,..
1995,YR1995,Dominican Republic,DOM,2.03158232499881,33.5110015869141,76.9589996337891,1921.69890818415,..
1995,YR1995,Haiti,HTI,0.116480295765913,53.0130004882813,69.5530014038086,351.99470945353,..
1995,YR1995,Jamaica,JAM,3.62255245369342,50.125,68.7160034179688,2217.99639092177,..
1995,YR1995,Trinidad and Tobago,TTO,13.5721687131239,42.8600006103516,73.3430023193359,3132.90124216957,..
1995,YR1995,United States,USA,19.2765452647233,54.5769996643066,70.0849990844727,24193.5172264423,..
1995,YR1995,Mexico,MEX,3.63086398223673,34.3839988708496,78.1709976196289,3130.87352497709,..
1995,YR1995,Canada,CAN,15.9590771526519,51.625,65.2220001220703,16551.1951528979,..
1995,YR1995,Guatemala,GTM,0.688410969161806,38.2589988708496,84.0380020141602,1251.53926026333,..
1995,YR1995,Honduras,HND,0.67957198913858,44.4269981384277,85.927001953125,830.179337920487,..
1995,YR1995,Brazil,BRA,1.59454172220923,43.3279991149902,76.6449966430664,4139.8234444003,..
1995,YR1995,Colombia,COL,1.63679476356755,46.7779998779297,78.2460021972656,2205.43955585501,..
1995,YR1995,Argentina,ARG,3.67414170770385,37.3600006103516,62.6629981994629,6624.19474627384,..
1995,YR1995,Peru,PER,0.982880519326594,47.1609992980957,73.5500030517578,1935.79181750095,..
1995,YR1995,"Venezuela, RB",VEN,6.08043154638412,40.7890014648438,72.4990005493164,3066.11463859143,..
1995,YR1995,Australia,AUS,15.5965188136344,49.314998626709,67.5110015869141,16066.2021198462,91.87725
1995,YR1995,Papua New Guinea,PNG,0.397306759513096,68.2639999389648,69.5,573.796161490999,..
1995,YR1995,New Zealand,NZL,7.38610905428214,51.5390014648438,69.1190032958984,13747.3822279067,..
1995,YR1995,Fiji,FJI,0.983636070541961,37.515998840332,76.6330032348633,2218.58592108118,..
1995,YR1995,Solomon Islands,SLB,0.398053334298223,79.3730010986328,81.8789978027344,719.520389987169,..
1995,YR1995,Russian Federation,RUS,10.9955584581268,48.7290000915527,63.9449996948242,1300.12830885534,..
1995,YR1995,Germany,DEU,10.579466630515,43.2290000915527,64.5270004272461,26566.9475827435,..
1995,YR1995,Turkey,TUR,2.94042377948153,28.4979991912842,71.4390029907227,2403.78960332679,..
1995,YR1995,France,FRA,5.86411829088622,40.9609985351563,56.8470001220703,23050.6938865386,..
1995,YR1995,United Kingdom,GBR,9.27484623579539,48.2309989929199,63.4480018615723,19016.8437988522,..
1996,YR1996,Nigeria,NGA,0.358420269764573,53.1800003051758,63.0719985961914,361.080602378644,..
1996,YR1996,Ethiopia,ETH,0.0485748731436448,65.3830032348633,87.3330001831055,104.870699889424,..
1996,YR1996,"Egypt, Arab Rep.",EGY,1.60421375370747,16.4820003509521,67.4290008544922,921.115170919982,..
1996,YR1996,"Congo, Dem. Rep.",COD,0.0542023722156267,68.9260025024414,69.7519989013672,105.539080273181,..
1996,YR1996,South Africa,ZAF,8.626706188448,27.5820007324219,51.1129989624023,2879.43969319117,..
1996,YR1996,China,CHN,2.84430958153669,70.4219970703125,81.6169967651367,602.360490083436,..
1996,YR1996,India,IND,0.898163091871523,28.8770008087158,79.1159973144531,349.205899285026,..
1996,YR1996,Indonesia,IDN,1.26707921474099,46.5890007019043,79.7269973754883,1005.39702734925,..
1996,YR1996,Pakistan,PAK,0.741639407648052,13.5629997253418,82.7990036010742,449.222515975103,..
1996,YR1996,Bangladesh,BGD,0.204248745337141,25.3379993438721,85.2249984741211,372.049742755228,..
1996,YR1996,Cuba,CUB,2.46784266588344,31.9850006103516,64.661003112793,1971.9513876612,..
1996,YR1996,Dominican Republic,DOM,2.1786862000037,33.9609985351563,76.6940002441406,2103.85952916766,..
1996,YR1996,Haiti,HTI,0.131108677946229,53.0439987182617,68.6060028076172,358.410152392783,..
1996,YR1996,Jamaica,JAM,3.7922073353899,48.6180000305176,69.2669982910156,2530.17404738619,..
1996,YR1996,Trinidad and Tobago,TTO,16.3732824724921,44.8600006103516,73.0370025634766,3196.79353471093,..
1996,YR1996,United States,USA,19.4960247370023,54.9809989929199,70.254997253418,25440.4559049765,..
1996,YR1996,Mexico,MEX,3.71904258174849,34.9790000915527,79.6149978637695,3538.52451602829,..
1996,YR1996,Canada,CAN,16.1910294952911,51.4889984130859,64.8460006713867,16963.1384124601,..
1996,YR1996,Guatemala,GTM,0.624790239656065,38.4389991760254,83.9169998168945,1302.62811436992,..
1996,YR1996,Honduras,HND,0.674125746045531,43.9259986877441,84.9629974365234,788.063613681502,..
1996,YR1996,Brazil,BRA,1.7299968214258,41.7369995117188,74.6520004272461,4453.08280396206,..
1996,YR1996,Colombia,COL,1.63250809740442,45.0390014648438,75.8769989013672,2227.50177068975,..
1996,YR1996,Argentina,ARG,3.83019839147142,39.2970008850098,63.1959991455078,6884.77694973903,..
1996,YR1996,Peru,PER,0.985270679794766,49.7350006103516,74.2350006103516,1981.49834406598,..
1996,YR1996,"Venezuela, RB",VEN,5.48584307357615,40.0719985961914,71.3690032958984,2635.89237881458,..
1996,YR1996,Australia,AUS,16.5018003932063,49.4199981689453,67.3359985351563,17302.439721726,..
1996,YR1996,Papua New Guinea,PNG,0.41194897189593,67.9390029907227,69.1999969482422,633.326644107302,..
1996,YR1996,New Zealand,NZL,7.67495632368703,52.8919982910156,69.4580001831055,14602.1827766856,..
1996,YR1996,Fiji,FJI,1.04719870063974,37.3110008239746,76.3990020751953,2393.70727534492,..
1996,YR1996,Solomon Islands,SLB,0.387020564349175,79.5250015258789,81.9599990844727,716.106229043323,..
1996,YR1996,Russian Federation,RUS,10.8866506665812,47.9259986877441,62.4539985656738,1576.39358099795,..
1996,YR1996,Germany,DEU,10.8602336004331,43.25,63.2400016784668,25516.7335848312,..
1996,YR1996,Turkey,TUR,3.16719477056148,28.5669994354248,71.5749969482422,2558.89458575253,..
1996,YR1996,France,FRA,6.2809536074279,41.1180000305176,56.8030014038086,23118.3078282861,..
1996,YR1996,United Kingdom,GBR,9.48023105904642,48.9080009460449,63.4339981079102,20027.0790209518,..
1997,YR1997,Nigeria,NGA,0.373074677203601,53.1780014038086,62.8370018005371,390.499129174449,..
1997,YR1997,Ethiopia,ETH,0.050264786277735,65.963996887207,87.3109970092773,103.077662438485,..
1997,YR1997,"Egypt, Arab Rep.",EGY,1.66741229733526,15.6420001983643,67.8499984741211,1075.04689139336,..
1997,YR1997,"Congo, Dem. Rep.",COD,0.0433408218370427,68.9029998779297,69.9820022583008,109.752506605333,..
1997,YR1997,South Africa,ZAF,8.98242008291674,27.9009990692139,50.5719985961914,2943.59048015578,..
1997,YR1997,China,CHN,2.82056789057578,70.1039962768555,81.3349990844727,665.58699514273,..
1997,YR1997,India,IND,0.916859883598964,28.8799991607666,78.8600006103516,363.526267952842,..
1997,YR1997,Indonesia,IDN,1.37387901082682,46.6549987792969,79.6159973144531,940.155047095727,..
1997,YR1997,Pakistan,PAK,0.722670017848893,14.7950000762939,82.9219970703125,427.855498616975,..
1997,YR1997,Bangladesh,BGD,0.208587111824808,25.5160007476807,84.8720016479492,379.69214625898,..
1997,YR1997,Cuba,CUB,2.24296406864153,32.2879981994629,64.8519973754883,1990.48661644161,..
1997,YR1997,Dominican Republic,DOM,2.22666956277684,34.7060012817383,76.2929992675781,2281.46456773403,..
1997,YR1997,Haiti,HTI,0.170319719537188,52.9539985656738,67.7320022583008,404.948092207159,..
1997,YR1997,Jamaica,JAM,3.9211495265326,47.1119995117188,68.8000030517578,2863.62477169759,..
1997,YR1997,Trinidad and Tobago,TTO,14.5999136403757,44.8440017700195,73.5029983520508,3375.98160786596,..
1997,YR1997,United States,USA,19.6903631815798,55.7319984436035,70.6989974975586,26916.874872687,..
1997,YR1997,Mexico,MEX,3.90831162532239,37.2120018005371,81.5120010375977,4361.45438247122,..
1997,YR1997,Canada,CAN,16.5617340068939,51.9980010986328,65.3580017089844,17534.7718815227,..
1997,YR1997,Guatemala,GTM,0.697858138875719,38.773998260498,83.806999206543,1442.56601955593,..
1997,YR1997,Honduras,HND,0.687824187079112,44.7910003662109,85.7779998779297,853.120167432484,..
1997,YR1997,Brazil,BRA,1.79743463630914,41.923999786377,74.5759963989258,4517.71022335204,..
1997,YR1997,Colombia,COL,1.72065292998054,45.2649993896484,75.4710006713867,2394.41334937055,..
1997,YR1997,Argentina,ARG,3.87027000740855,40.7789993286133,65.3870010375977,7141.26366289176,..
1997,YR1997,Peru,PER,1.08987668614206,52.2770004272461,74.9690017700195,2038.25722421579,..
1997,YR1997,"Venezuela, RB",VEN,5.86697700381338,40.976001739502,71.8830032348633,3189.05934196214,..
1997,YR1997,Australia,AUS,16.5142732084031,49.3419990539551,66.9309997558594,18594.935881684,..
1997,YR1997,Papua New Guinea,PNG,0.47330106757541,68.4079971313477,69.6330032348633,674.836229618262,..
1997,YR1997,New Zealand,NZL,8.20427366249702,52.4449996948242,68.8610000610352,13830.3025504478,..
1997,YR1997,Fiji,FJI,0.999162394542445,36.7179985046387,76,2286.20728639992,..
1997,YR1997,Solomon Islands,SLB,0.376350990397343,79.7829971313477,82.2409973144531,1311.09427593103,..
1997,YR1997,Russian Federation,RUS,10.3167892488639,45.8950004577637,59.2589988708496,1727.42898455917,..
1997,YR1997,Germany,DEU,10.5111125988271,43.1800003051758,62.3870010375977,22483.3484817206,..
1997,YR1997,Turkey,TUR,3.28849763356099,26.375,71.181999206543,2637.01279196663,..
1997,YR1997,France,FRA,5.86281159941513,40.8230018615723,56.2630004882813,20974.6712207026,..
1997,YR1997,United Kingdom,GBR,9.04272085267005,49.5880012512207,64.4469985961914,22553.2600458885,..
1998,YR1998,Nigeria,NGA,0.325560414890474,53.1839981079102,62.6110000610352,399.141477960819,..
1998,YR1998,Ethiopia,ETH,0.0515076504785233,66.4380035400391,87.359001159668,86.1766257294207,..
1998,YR1998,"Egypt, Arab Rep.",EGY,1.84656518540733,15.1090002059937,67.6729965209961,1173.66012147012,..
1998,YR1998,"Congo, Dem. Rep.",COD,0.0372014766476863,68.8789978027344,70.0329971313477,110.066897385705,..
1998,YR1998,South Africa,ZAF,8.6471411735565,28.2099990844727,50.0769996643066,2623.67726945046,..
1998,YR1998,China,CHN,2.67674598026467,69.8099975585938,81.0899963378906,696.376409993427,..
1998,YR1998,India,IND,0.918329424277408,28.8080005645752,78.6660003662109,364.47889881018,..
1998,YR1998,Indonesia,IDN,1.04120012545705,47.2249984741211,79.6689987182617,393.147170798822,..
1998,YR1998,Pakistan,PAK,0.724272244347627,15.1239995956421,82.6190032958984,413.760553262363,..
1998,YR1998,Bangladesh,BGD,0.196019189810733,25.7169990539551,84.5130004882813,385.395908794417,..
1998,YR1998,Cuba,CUB,2.21939583059297,33.0579986572266,64.9049987792969,2017.87622886144,..
1998,YR1998,Dominican Republic,DOM,2.23963780305526,35.2779998779297,75.9769973754883,2434.98319096767,..
1998,YR1998,Haiti,HTI,0.150722964079328,52.8460006713867,66.8420028686523,443.076393008617,..
1998,YR1998,Jamaica,JAM,3.72480760849608,46.4189987182617,68.9240036010742,2977.55457396272,..
1998,YR1998,Trinidad and Tobago,TTO,15.1569158948874,44.8440017700195,73.9049987792969,3770.73886622684,..
1998,YR1998,United States,USA,19.5792362010339,56.0299987792969,70.984001159668,28402.5702676933,..
1998,YR1998,Mexico,MEX,4.05061354577592,37.4010009765625,81.4769973754883,4530.09085056463,..
1998,YR1998,Canada,CAN,16.7975727083376,53.0800018310547,65.7959976196289,16743.2701420307,96.08073
